Company,RMSE
QXO,0.5437969539361714
IONS.O,0.10458269135810076
TKR,0.05320545847310515
LFUS.O,0.05989866546684728
NXST.O,0.0726909001876903
LAZ,0.09905529418945966
MTH,0.1127594291136471
TXNM.K,0.07388220861282788
LUMN.K,0.40877743046239823
POR,0.047196111297720854
AMKR.O,0.10468582300181813
NSIT.O,0.08602563673522234
AMG,0.06878357236667093
ITRI.O,0.0956350566248784
FSS,0.09877492868036451
HXL,0.07951433354657693
FELE.O,0.07748578232159885
CNX,0.09375889843380487
DY,0.10436543012628235
URBN.O,0.13236827395146616
PIPR.K,0.09225564320987555
MOD,0.12389877190298455
EEFT.O,0.07149998354582272
BKH,0.049643944299038484
KMPR.K,0.08478957344180157
KBH,0.10841128496476637
MSM,0.0809704847775219
THO,0.09466497835291264
EXPO.O,0.08522820760333581
NNI,0.05255388289177676
ESE,0.09209579583760098
PBH,0.06721178857442346
AVT.O,0.05557229565322959
SANM.O,0.0811141395947842
IPAR.O,0.09867132956174743
BDC,0.09457843639302123
CVCO.O,0.10546750672832207
SLAB.O,0.09308327132917386
AEIS.O,0.056202811452312484
ANF,0.1449312428705839
JWN,0.06918145842661098
ITGR.K,0.06251452459258812
SPR,0.10028586920197073
DORM.O,0.08956766391808342
ALE,0.030982923081044365
MMS,0.07376853813111765
FIZZ.O,0.09660534838728188
TDS,0.13967908260627235
CBZ,0.09846505143156563
BCO,0.07990401307589814
AVNT.K,0.0995175508068174
AVAV.O,0.12760630748163576
IESC.O,0.19986924946119758
M,0.07650435967162124
PRIM.K,0.12550521995071987
SKYW.O,0.10004642616357887
ICUI.O,0.11220003288477015
KFY,0.07485245029577954
RDNT.O,0.12611775203254422
NWE.O,0.0444305778057869
SM,0.10297793166625202
SMTC.O,0.20120343479423705
CCOI.O,0.10160522095853922
PLXS.O,0.09149412237131904
NSP,0.08356654854916014
HAE,0.11815138440852638
POWI.O,0.07642611280939657
AVA,0.049932083018382194
TNL,0.07616636366493396
MHO,0.13496173690422747
DXC,0.10953762168823998
BLKB.O,0.08558639695348232
XRAY.O,0.09475505936971486
OSIS.O,0.1097289403418696
HOG,0.1258372817906873
PTEN.O,0.09061411909381291
AMED.O,0.02779457800243897
ASGN.K,0.06024052520179605
CPK,0.057492758266209566
ACAD.O,0.14431274253331852
NOG,0.10745506235569716
FUL,0.07351343069572579
PATK.O,0.10002209049881144
TGNA.K,0.09746791614161511
MAN,0.0740186853565319
MGRC.O,0.05575879561687032
GNW,0.08141417152223719
PDCO.O,0.11907593843161936
NWL.O,0.13158073942080667
GEF,0.09475962280830995
GSAT.O,0.22905479684367183
TEX,0.10300726205504547
IPGP.O,0.08781593675108304
PENN.O,0.09955290031858431
JOE,0.07200375139356661
HURN.O,0.055517444922587096
JJSF.O,0.07382343460443498
GT.O,0.1541038296975067
SAM,0.07432604668259246
HP,0.09627847338718445
PSMT.O,0.060436740854556574
CPRX.O,0.08806784046829687
FORM.O,0.11109860002938128
SYNA.O,0.07963503086414449
QDEL.O,0.17861955491422896
VIAV.O,0.07781451119662788
VICR.O,0.12311693164939659
BFH,0.1064504595147942
PRGS.O,0.06456853550371114
TRN,0.08033546612441082
CAKE.O,0.060002516610184554
WLY,0.089586942161754
PAR,0.11111083583277351
VSEC.O,0.11722756347521071
LCII.K,0.10291890105215826
AIN,0.1231676416770108
HUBG.O,0.0808347096194654
VCEL.O,0.1425189290183489
AAP,0.15402738792731588
ALG,0.0999434491899478
OII,0.118210265591879
TTMI.O,0.10292277119968189
CXW,0.16055335499499135
SSRM.O,0.25740221523293616
DIOD.O,0.08718510472643011
AEO,0.10325749922002436
ARWR.O,0.1751070895300752
WMK,0.08792868480127132
AGYS.O,0.10562991386903287
LGFa,0.08844008780910423
LGND.O,0.11638118912778851
HNI,0.09611073718021274
JBLU.O,0.17257723901726388
NEOG.O,0.14745022641730257
HE,0.23568259329509786
EXTR.O,0.11213161856587218
ACLS.O,0.13397231196155152
WERN.O,0.08431292952200889
LMAT.O,0.10576905205212747
CENX.O,0.16620033173198004
BKE,0.10091302578556068
CNMD.K,0.10467802958900829
OI,0.12999726066949638
CSGS.O,0.08201197198205622
RAMP.K,0.08681364499154916
IART.O,0.1384700244930979
ZD.O,0.12061849827642052
PBI,0.15322014940466144
GBX,0.09111744369030012
DVAX.O,0.05181422719973787
PLUS.O,0.09145714200556493
AZTA.O,0.11626302714497365
KMT,0.0833937941634798
ATRC.O,0.12811540257181064
UFPT.O,0.17351368044439655
UNFI.K,0.1777280538855941
BCRX.O,0.17658293970525984
STGW.O,0.1291758609854571
WKC,0.0880468578887199
MNKD.O,0.15282705173529648
MCRI.O,0.06119430115482816
APLD.O,0.3870730129787596
SRCE.O,0.07303096970692331
OMCL.O,0.17198720366669915
INOD.O,0.3648066102852986
FL,0.18062958341155164
NTCT.O,0.05895336064726966
EPC,0.047555182030996276
ATSG.O,0.12610686676623575
ADEA.O,0.0856851022244585
ROG,0.07318578490913265
NHC,0.10199108711754472
LNN,0.058488252132073745
PZZA.O,0.1202305817459712
BHE,0.1346096207938266
UPBD.O,0.11239621543950311
ANIP.O,0.06925668139681501
CLDX.O,0.1521112465455428
VRNT.O,0.1214960430310817
PLAB.O,0.0588144363550914
VYX,0.09814803473240627
DXPE.O,0.18015028054550447
ATEC.O,0.21214935478357613
NVAX.O,0.3914431671933943
CTS,0.0641507860253177
VSAT.O,0.22299791493205157
NEO.O,0.12552889789159866
WT,0.11560515583973338
SCS,0.09083658266515621
VECO.O,0.1016407731468622
INVX.K,0.11189635321395701
DCOM.O,0.12773328580810114
EIG,0.05567666653334242
HLIT.O,0.14154250863155485
HLX,0.10360742013423808
IDT,0.09046699997208932
BLFS.O,0.09123358909360695
GIII.O,0.08993717182078431
CRAI.O,0.0854279261998192
IMKTA.O,0.10028076873964802
OPK.O,0.15056260613684572
SAFT.O,0.06332787911448444
RES,0.10134737069151926
UCTT.O,0.11086344828973703
GYRE.O,0.2665218828025945
MODG.K,0.16687406186375456
TILE.O,0.15682680808360983
MSEX.O,0.11845762325777517
MRTN.O,0.08288017524490292
PRG,0.11069900737059006
INVA.O,0.058946239746928024
DGII.O,0.12162319452010434
APOG.O,0.07740638764909233
GERN.O,0.208394399614198
CLMT.O,0.1252852429061422
BBSI.O,0.06472836995988367
WGO,0.10920429509537478
AMN,0.20279486160103793
AORT.K,0.0873464372039871
ALGT.O,0.17847928685585365
SBGI.O,0.11397630643135281
GRC,0.09941433952285161
AMSF.O,0.06880414640680323
KFRC.K,0.06496885323981598
BELFA.O,0.11950997188787607
THRM.O,0.09557388945839136
LQDT.O,0.10381830020933999
MYGN.O,0.14113034790524556
NSSC.O,0.12810730785886387
UTL,0.07218224525283702
WOLF.K,0.2842442549178031
KSS,0.11155264603904874
CBRL.O,0.13511468107491378
DCO,0.0695511526479991
ATRO.O,0.10698627763447031
HSII.O,0.11294528119016503
GIC,0.11483401230765991
PDFS.O,0.09743678515706927
SCSC.O,0.09680854966301931
STAA.O,0.16007065021626712
ASTE.O,0.12579195094542156
CECO.O,0.125186406984317
ECPG.O,0.07839432461751783
PRA,0.07980928432584238
AVXL.O,0.25091401024612126
COHU.O,0.07298696211122219
AMSC.O,0.2264078820768267
HCKT.O,0.1065947560388331
AIOT.O,0.19614935295047692
PRAA.O,0.12618696934311072
AXGN.O,0.20342382214549218
OSBC.O,0.07364172372072528
UFCS.O,0.13986645485993293
BJRI.O,0.07077650767488798
ADTN.O,0.1736433454372383
XRX.O,0.1312639476200851
OMI,0.17156932376692685
PLPC.O,0.0926543351869187
CLB,0.12815853799500734
FCBC.O,0.08100762684253092
SSYS.O,0.14251830087313652
WRLD.O,0.07721480698632194
RBBN.O,0.05459767525375279
NTGR.O,0.0988922608542636
MLAB.O,0.1291867952813791
ETD,0.10070281055788832
MAGN.K,0.2022385522815926
SPTN.O,0.06226824423048444
TRNS.O,0.09798108423572313
SHEN.O,0.20067418125986858
BXC,0.13695529786545366
BZH,0.1209071360650669
OFIX.O,0.10727459522330865
HOV,0.17916835579351437
OPY,0.06749979718920526
REPX.K,0.1843463248297315
CVLG.K,0.06588630962849085
OSPN.O,0.10413917050659023
FWRD.O,0.2167675087082031
SCVL.O,0.13269908594930263
JACK.O,0.11040736806633081
SENEA.O,0.06589076381233314
WLDN.O,0.15198622389822816
CASS.O,0.06689043363063903
SMP,0.09658067677016058
CTLP.O,0.11187129132749864
FARO.O,0.13791119052381906
EBF,0.04573445602907856
USNA.K,0.08531021640311261
SCHL.O,0.10805524328234295
DJCO.O,0.08456616790401585
NPKI.K,0.11018137816006392
AXL,0.10217694660064097
CMCO.O,0.10105552497585542
SLP.O,0.12658246111374874
CRDb,0.09828847912032118
TWI,0.13752256478735167
HZO,0.17983710256359772
CLMB.O,0.1430363463216067
MLR,0.11950395371851993
CCRN.O,0.20210483665119688
YORW.O,0.05682175351722785
BBW,0.11646665980624318
VLGEA.O,0.09113679118270135
LGTY.O,0.07812460493977816
PBT,0.10555837279435777
MYE,0.13905358237731255
WNC,0.10979355810617546
GTN,0.22205457777897683
KELYA.O,0.11995474858109116
ALRS.O,0.07858288885627403
ALT.O,0.22718724124444262
EGY,0.15485122941379614
EYPT.O,0.229246999984948
SVRA.O,0.08888043202326786
TTI,0.09685848373124653
CLFD.O,0.12409312311576992
NWPX.O,0.1122278484047213
ORKA.O,0.3494533212390086
DHIL.O,0.06700383110045588
MITK.O,0.15149913491173972
SRDX.O,0.15508172044771407
FC,0.0677132174347816
NUS,0.1832744160018684
GCBC.O,0.08524945015628903
TBRG.O,0.14268274707066056
SIGA.O,0.22039572720839065
ALNT.O,0.19534065199141876
DIN,0.08648538523447098
NATH.O,0.06858102990843595
VALU.O,0.08724983391043327
ZEUS.O,0.1437909527167199
ANGO.O,0.15210376811882237
RIGL.O,0.32555330960538065
TRAK.K,0.11688745177863544
HRTX.O,0.27703394357169747
DDD,0.22077338021364595
APPS.O,0.32855340731470734
MSB,0.11503819408561022
PNRG.O,0.09962357251660639
ACTG.O,0.11490852934727325
HVT,0.09876116006652011
ATNI.O,0.23609583667574152
MTW,0.11366374129622354
MATV.K,0.15836791651783946
SPOK.O,0.05398460076589283
SHYF.O,0.15895638889117772
NEWT.O,0.11063648024662122
CYRX.O,0.210438843441679
NVEC.O,0.07506856666618887
EBS,0.4594874486259719
OIS,0.17654787263354274
RLGT.K,0.07619568308049604
BYON.K,0.2696119629906043
MVIS.O,0.2023426106386823
UIS,0.17107273093106326
CDZI.O,0.19054721337771652
VNDA.O,0.1350625341506953
NGS,0.13438328328021631
EGHT.O,0.2374408814352922
PAMT.O,0.12164649953779995
FNLC.O,0.0774048361685126
AEHR.O,0.2744569302992899
MOV,0.09022961773438944
JAKK.O,0.16627623765753977
FLIC.O,0.1239527253108432
CERS.O,0.15881146411008865
PKE,0.06681526674750259
CRDF.O,0.4729597552175766
LFMD.O,0.29483007446498705
OSUR.O,0.08238912141485404
JOUT.O,0.11478200083354047
ASUR.O,0.10916390399063006
PCYO.O,0.11320401228579925
TCI,0.10192354925318835
NC,0.10282239454158089
IMMR.O,0.16251230046276768
AVNW.O,0.13238285164319896
XOMA.O,0.13203697495515593
LFCR.O,0.22637166805424933
ONIT.K,0.09037610181381182
EHTH.O,0.2618261921450814
ANIK.O,0.11605647930313405
GCO,0.15867500333337684
MEI,0.2088246202092017
WTI,0.07444222571054182
ABEO.O,0.3209957710396872
SSP.O,0.35476647643036824
RGP.O,0.08772113923982491
KOPN.O,0.3311023599122638
FSTR.O,0.17497124526500263
RGCO.O,0.056361191700179634
TSSI.O,0.5115599285849423
LFVN.O,0.2649085946126392
ESCA.O,0.09996018372877842
SGMO.O,0.5302699554364606
MPAA.O,0.18853952774088517
DENN.O,0.07978803699488651
FXNC.O,0.1083774028273149
SWKH.O,0.02817090883573405
UTMD.O,0.05519826183876426
LAKE.O,0.12799398372125392
GENC.K,0.12495461329077863
LTBR.O,0.4663761989127167
HQI.O,0.07566848809448963
STRT.O,0.15871705103177833
RELL.O,0.11659629152197414
EVC,0.25758830333023447
FENC.O,0.16900460448574306
SMID.O,0.17757251808302238
CATX.K,0.45599220830915665
TBI,0.152583065064843
EPM,0.08109890185090365
VOXX.O,0.30231086960010295
DBI,0.19025020982257296
NKTR.O,0.19773614410886117
PLX,0.21935695345357853
TTEC.O,0.25728815032514835
PDEX.O,0.18873153518502506
VIRC.O,0.17916552579123163
ESOA.O,0.17490372433180162
CXDO.O,0.16413786628664093
CSPI.O,0.2650257473170641
FRAF.O,0.11017793782996087
STXS.K,0.2202496711116919
CLAR.O,0.12939142035732273
FEIM.O,0.1682920513914997
OPOF.O,0.11952750514388437
CCRD.K,0.15813307072193233
PHX,0.046701176514045754
STRS.O,0.11801924605535458
INSG.O,0.36121614172851413
FLL.O,0.08391243748495344
OPRX.O,0.18288355806245546
SRI,0.18203086347223757
KEQU.O,0.21629771400793718
SAVA.O,0.6249697349167415
PESI.O,0.1749830467620911
EGAN.O,0.1344542084700808
BSET.O,0.060690469613220596
LXRX.O,0.32784751769983184
QVCGA.O,0.2486166729278195
CSBR.O,0.25021536537740857
KRMD.O,0.1353188459898608
ACNT.O,0.05530455713669187
RAIL.O,0.30474336108254796
SNCR.O,0.21457856909707704
VXRT.O,0.31474066443279825
RCMT.O,0.09542700709387426
CMT,0.09312559832737814
LCTX.K,0.1871175949763086
ISSC.O,0.08510165870684261
INFU.K,0.12626258854050845
AXR,0.1715411362584242
IVAC.O,0.09787594832359683
PLCE.O,0.4412487311051132
LTRX.O,0.19068619091479663
PPIH.O,0.09253499858450914
GNSS.O,0.19974455645735617
GALT.O,0.2917984088066463
GAIA.O,0.14151716001480227
KVHI.O,0.08590304013692134
HURC.O,0.1343754810521629
NOTV.O,0.5084701243053075
DXLG.O,0.11460662548983429
TAYD.O,0.1629898093721055
PCG_pa,0.04698086816613181
GEOS.O,0.11128837254929662
SLNG.O,0.08636138849646109
ORMP.O,0.13685270385614612
INTT.K,0.14767759172497183
ACHV.O,0.17418117065137242
ANIX.O,0.22428804804662478
ZYXI.O,0.08350014673798413
QUIK.O,0.194607139156854
BRID.O,0.1656263659664347
UEIC.O,0.12059571574277182
QMCO.O,0.5972150458354986
LPSN.O,0.42499042405106713
FONR.O,0.12303638767699542
MCHX.O,0.06354769657622948
LPTH.O,0.323178742879661
HGBL.O,0.1046257023097999
PETS.O,0.132498081677828
DIT,0.08953689623914646
AXTI.O,0.24656441226342618
FOSL.O,0.19112716301966323
ALOT.O,0.11263079832678756
HNNA.O,0.10718184809450314
RRGB.O,0.22221234807011025
UBCP.O,0.081498579424644
MNOV.O,0.1656189442177582
INVE.O,0.14633766217085986
SGA.O,0.08345585395489599
ESP,0.11304703864319059
OPTT.K,0.5546738393924556
CODA.O,0.12928774000811805
AUBN.O,0.07296544153270006
INO.O,0.356069461874458
IOR,0.05955533528435288
MLSS.K,0.1924906824961491
AREN.K,0.3733452598546452
VERU.O,0.2603651843410055
ASYS.O,0.11834208547638715
ARMP.K,0.19493444221812234
ASRT.O,0.1266035315036559
FKWL.O,0.11162383829701562
DOMH.O,0.265557146937381
DLHC.O,0.09704560887769151
PED,0.203468417671212
ALTS.O,0.5296621937378302
CULP.K,0.11952642507650905
SUP,0.12384827414354266
CATO.K,0.2451568969848574
CYCC.O,0.23818145444714406
ICAD.O,0.1672784899987158
WFCF.O,0.09647179952322033
LINK.O,0.16977606009647078
CTSO.O,0.25168656237005455
CNVS.O,0.40597354125714236
CNTY.O,0.19955887588452287
MIND.O,0.27430941811507326
SOTK.O,0.08643127916582218
RMTI.O,0.281776031760493
CVGI.O,0.1274332357803695
MBOT.O,0.22321544609644198
LEE.O,0.29242349596666734
CMTL.O,0.32579017597313065
KOSS.O,0.3287352921590577
BDL,0.04298480681208514
UG.O,0.15307045449784976
IDN.O,0.271389010178816
ICCC.O,0.11474758545507434
CVU,0.1213960462032726
AGEN.O,0.3059211760750385
REFR.O,0.19925922053416745
DWSN.O,0.15573987917291504
AP,0.31034890307798
RFIL.O,0.08658124225533528
USIO.O,0.12453344601942619
CRWS.O,0.03992754940683832
PXLW.O,0.2534216203204557
APYX.O,0.17754345999501353
TACT.O,0.1597990651436818
SYPR.O,0.15329272484227188
UONEK.O,0.14163888917618864
ARKR.O,0.07408836878007045
HHS.O,0.09826352521651488
WYY,0.271007276134096
ACCS.K,0.16277476713065667
AWRE.O,0.12965631622859328
AIFF.O,0.23431396860738005
SGRP.O,0.2911721824819657
NTIP.K,0.05438871715939708
VHC,0.22031687010655143
FTEK.O,0.13068949255114992
GROW.O,0.08670345898190585
IRD.O,0.1959856670078279
CMS_pb,0.025749149694620607
KTCC.O,0.13197543865562755
HSON.O,0.10281432600327223
AXDX.O,0.36475086246524857
HBIO.O,0.11393825651163444
NSYS.O,0.160662259470286
OCC.O,0.14879055503460928
NTWK.O,0.1428115369908357
INTG.O,0.08349958048556216
DRRX.O,0.2784722690859849
IGC,0.18777260913018384
TRT,0.09318739978993056
ENZ,0.14095803705272614
GTIM.O,0.10650134097189405
TENX.O,0.366106725240481
CKX,0.03971870130002151
CRIS.O,0.2271966894131457
CVM,0.15744182263542986
CYTH.O,0.15325809264031862
DAIO.O,0.08087503081280642
JOB,0.14204378304978174
RVP,0.10752676576945848
INTZ.O,0.5517555621488208
NAII.O,0.07243950008034854
CVV.O,0.1364129491045788
LSTA.O,0.2353425651007551
PTN,0.2805519265353754
CREX.O,0.22865638977504035
MXC,0.10575457199200036
MTEX.O,0.18575863547805668
NNVC.K,0.30884616464303477
IRIX.O,0.10435294366996221
AMS,0.05521590636657295
SIF,0.18570516183080665
BRN,0.12106689675674055
NEPH.O,0.11788062408203143
HUSA.K,0.18377618446085775
CLRO.O,0.277774194306727
COHN.K,0.23614206419996883
ELSE.O,0.07651474893102438
MEIP.O,0.16161914782051917
TAIT.O,0.05718850969247806
JCTC.O,0.0865976928571459
CLRB.O,0.46998126489955366
GOVX.O,0.4779445946866232
GPUS.K,0.4280318614235774
ERNA.O,0.34045918146187637
AIRI.K,0.2973829805645868
SMSI.O,0.49405606151839476
STRM.O,0.3523326212228417
IMNN.O,0.37495630358814686
AWX,0.12186236336106605
BCDA.O,0.19726795896536473
MTR,0.1244684332779864
PRPH.O,0.3694644604185806
SSKN.O,0.1756962621852661
ASTC.O,0.20893194433046236
PMCB.O,0.24535952503235312
PRPO.O,0.28684059000320733
BBGI.O,0.12549995148234436
MSN,0.1039104766961558
BCLI.O,0.3105117005705434
NURO.O,0.35756170272385934
SCKT.O,0.18885281400511664
ARTW.O,0.15603162286142244
AIMD.O,0.22557118141777832
AIM,0.21392017914673891
STRR.O,0.09921545447534184
SSY,0.1269034197185711
GTBP.O,0.4148764081374462
SGMA.O,0.2201564833270029
OGEN.K,0.49788180764918016
